1,Наумов,Юлиан,null,Высшее (бакалавр)
2,Агафонов,Глеб,Вадимович,Общее среднее
3,Притула,Ричард,Александрович,Высшее (магистр)
4,Уваров,Тихон,Иванович,Общее среднее
5,Князев,Арнольд,Александрович,9 классов
6,Жданов,Арнольд,Петрович,Высшее (магистр)
7,Агафонов,Леопольд,Леонидович,Общее среднее
8,Майборода,Порфирий,null,Кандидат наук
9,Кулагин,Елисей,Львович,Среднее специальное
10,Карпов,Амадеус,Вадимович,Доктор наук
11,Сасько,Ричард,Дмитриевич,Высшее (бакалавр)
12,Колесник,Горислав,Романович,Общее среднее
13,Ткаченко,Глеб,null,Общее среднее
14,Гусев,Мефодий,Романович,Высшее (бакалавр)
15,Субботин,Амадеус,Сергеевич,Доктор наук
16,Колесник,Амадеус,null,Высшее (магистр)
17,Майборода,Нильс,null,Доктор наук
18,Притула,Зигмунд,Валерьевич,Высшее (магистр)
19,Никифоров,Карл,Богданович,Высшее (бакалавр)
20,Семочко,Ричард,null,9 классов
21,Филатов,Горислав,Дмитриевич,Высшее (бакалавр)
22,Уваров,Юлиан,Брониславович,Высшее (магистр)
23,Осипов,Арман,Вадимович,Высшее (магистр)
24,Зыков,Амадеус,Романович,Высшее (бакалавр)
25,Гусев,Юлиан,null,Доктор наук
26,Кузнецов,Ксанф,Львович,Общее среднее
27,Зыков,Болеслав,Алексеевич,Высшее (магистр)
28,Наумов,Арман,Викторович,Высшее (магистр)
29,Трофимов,Донатос,Богданович,Среднее специальное
30,Зайцев,Христиан,Иванович,Высшее (магистр)
31,Журавлёв,Владлен,null,Среднее специальное
32,Субботин,Иван,Владимирович,Высшее (бакалавр)
33,Барановский,Донатос,Петрович,Высшее (магистр)
34,Трофимов,Зигмунд,Алексеевич,Высшее (бакалавр)
35,Кулагин,Мефодий,null,Кандидат наук
36,Герасимов,Иван,Юхимович,Кандидат наук
37,Журавлёв,Моисей,Романович,Кандидат наук
38,Притула,Леопольд,null,Общее среднее
39,Майборода,Арнольд,Андреевич,Кандидат наук
40,Уваров,Зигмунд,Вадимович,Кандидат наук
41,Мамонтов,Тихон,Сергеевич,Высшее (магистр)
42,Семочко,Вольдемар,null,Общее среднее
43,Евдокимов,Ахмет,Сергеевич,Высшее (магистр)
44,Шуфрич,Моисей,Анатолиевич,Общее среднее
45,Жданов,Мефодий,Викторович,Доктор наук
46,Шубин,Тихон,Евгеньевич,Кандидат наук
47,Шуфрич,Ахмет,Евгеньевич,9 классов
48,Таранец,Арман,Владимирович,9 классов
49,Семочко,Болеслав,Сергеевич,Высшее (бакалавр)
50,Семочко,Демид,null,Высшее (бакалавр)
51,Сазонов,Моисей,Сергеевич,Высшее (магистр)
52,Доронин,Нильс,Платонович,Кандидат наук
53,Кулагин,Варлаам,Григорьевич,Высшее (бакалавр)
54,Карпов,Савва,Платонович,Общее среднее
55,Князев,Ратмир,null,Кандидат наук
56,Осипов,Владлен,Львович,Высшее (бакалавр)
57,Барановский,Амадеус,Романович,Доктор наук
58,Филиппов,Амадеус,Романович,Доктор наук
59,Уваров,Савва,null,Общее среднее
60,Притула,Глеб,Вадимович,Доктор наук
61,Субботин,Донатос,Петрович,Высшее (магистр)
62,Филатов,Ратмир,Евгеньевич,Высшее (бакалавр)
63,Филиппов,Нисон,Вадимович,Доктор наук
64,Цветков,Болеслав,Сергеевич,Доктор наук
65,Осипов,Нильс,null,Среднее специальное
66,Притула,Натан,Романович,Высшее (магистр)
67,Осипов,Нисон,Борисович,Кандидат наук
68,Легойда,Мефодий,Анатолиевич,Кандидат наук
69,Гусев,Амадеус,null,Общее среднее
70,Филиппов,Горислав,null,Высшее (бакалавр)
71,Шевченко,Варлаам,Вадимович,Высшее (бакалавр)
72,Уваров,Матвей,Фёдорович,Среднее специальное
73,Барановский,Геннадий,Фёдорович,Общее среднее
74,Журавлёв,Юлиан,Григорьевич,9 классов
75,Сазонов,Леопольд,Вадимович,Кандидат наук
76,Игнатьев,Варлаам,Сергеевич,Общее среднее
77,Семочко,Натан,Владимирович,Среднее специальное
78,Притула,Варлаам,Романович,Высшее (магистр)
79,Ткаченко,Демид,Брониславович,Среднее специальное
80,Сазонов,Амадеус,Владимирович,Высшее (бакалавр)
81,Гаврилов,Любомир,Вадимович,Общее среднее
82,Кулагин,Владлен,Александрович,Общее среднее
83,Зыков,Геннадий,Брониславович,9 классов
84,Князев,Геннадий,Вадимович,Доктор наук
85,Барановский,Ахмет,Петрович,Кандидат наук
86,Цветков,Мефодий,Платонович,Среднее специальное
87,Князев,Джамал,Петрович,Общее среднее
88,Трофимов,Демид,Петрович,Доктор наук
89,Семочко,Геннадий,Алексеевич,Среднее специальное
90,Филатов,Вольдемар,Евгеньевич,Среднее специальное
91,Колесник,Демид,Богданович,Высшее (бакалавр)
92,Притула,Горислав,Брониславович,Общее среднее
93,Жданов,Арам,Брониславович,Среднее специальное
94,Коровяк,Тихон,Романович,Высшее (бакалавр)
95,Дубченко,Юлиан,Петрович,Кандидат наук
96,Трофимов,Евграф,Сергеевич,Кандидат наук
97,Беляков,Христиан,Платонович,Кандидат наук
98,Агафонов,Варлаам,Анатолиевич,Кандидат наук
99,Шубин,Демид,Вадимович,Доктор наук
100,Сасько,Тихон,Сергеевич,9 классов
